section	opener_template	total_occurrences	paper_count	top_papers
results	as a result using l/t-qds	1	1	10.1038/s41467-025-65135-x
results	after cycling the devices showed	1	1	10.1038/s41467-026-73298-4
discussion	leveraging these combined advantages the	1	1	10.1038/s41467-026-74583-y
discussion	our work demonstrates a single-photon	1	1	10.1038/s41467-017-01379-6
discussion	after the deposition of the	1	1	10.1038/s41467-023-43340-w
discussion	dft analysis and in situ	1	1	10.1038/s41467-026-71949-0
discussion	specifically we anticipate that a	1	1	qdp_2014_carrier-multiplication-quasi-type-ii
discussion	based on the spc results	1	1	10.1038/s41467-024-52521-0
results	2(0 of <0.1 could only	1	1	10.1038/s41467-017-01379-6
results	absorption and pl spectra highlight	1	1	10.1038/s41467-026-73298-4
discussion	moreover charge transfer between pvk	1	1	10.1038/s41467-026-74583-y
results	2)(0 for photoluminescence reached a	1	1	10.1038/s41467-017-01379-6
results	accordingly the nonradiative decay rates	1	1	10.1038/s41467-024-49751-7
results	anyhow the low plqy and	1	1	10.1038/s41467-019-09794-7
results	additionally catp exhibits approximately twice	1	1	10.1038/s41928-026-01670-9
discussion	the itp elqled records a	1	1	10.1038/s41467-020-16865-7
discussion	moreover beyond providing a low-temperature	1	1	10.1038/s41467-026-74198-3
results	as a note the carrier	1	1	10.1038/s41467-024-45945-1
discussion	in summary our study demonstrates	1	1	10.1038/s41467-026-69200-x
discussion	however they were not sufficient	1	1	10.1038/s41467-022-31189-4
discussion	the maximal current densities realized	1	1	10.1038/s41467-022-31189-4
results	according to the additional xrd	1	1	10.1038/s41467-024-54160-x
results	additionally deep electronic trap states	1	1	10.1038/s41467-020-16560-7
discussion	even if auger decay for	1	1	qdp_2012_lifetime-blinking-nonblinking-qd
results	a similar understanding is developing	1	1	10.1038/s41586-024-07149-x
results	for our half-wave microcavity peleds	1	1	10.1038/s41377-020-0328-6
results	all detailed parameters are shown	1	1	10.1038/s41377-022-00992-5
results	after introducing stannous atom sn	1	1	10.1038/s41467-024-45945-1
discussion	the next important milestone—the realization	1	1	10.1038/s41586-023-05855-6
discussion	all of these mscs could	1	1	10.1038/s41467-020-16855-9
results	additionally the electron-withdrawing f atoms	1	1	10.1038/s41377-025-01740-1
results	a space-charge-limited current sclc technique	1	1	10.1038/s41467-025-67737-x
results	additionally atomic force microscopy afm	1	1	10.1038/s41377-026-02237-1
discussion	in this study we report	1	1	10.1038/s41467-018-05909-8
results	as commonly used silicon integrated	1	1	10.1038/s41467-022-31478-y
results	and they achieve a luminance	1	1	10.1038/s41467-025-65135-x
discussion	the experiments reveal complex quantum	1	1	10.1038/s42005-023-01169-1
results	by contrast energy-transfer-based el processes	1	1	10.1038/s41566-024-01458-3
results	according to our recently reported	1	1	10.1038/s41377-025-01867-1
results	an optical simulation of the	1	1	10.1038/s41377-026-02184-x
results	according to afm in fig.	1	1	10.1038/s41467-026-73911-6
discussion	compared with other qd patterning	1	1	10.1038/s41928-026-01670-9
discussion	further in the previously reported	1	1	10.1038/s41467-022-31189-4
results	a significant out-of-plane polar displacement	1	1	10.1038/s41467-026-69200-x
discussion	the high uniformity of the	1	1	10.1038/s41377-025-01740-1
results	additional evidence for these operando	1	1	10.1038/s41377-025-01867-1
discussion	in parallel mode it can	1	1	10.1038/s41377-025-01835-9
discussion	theoretical investigations reveal that pyca-3f	1	1	10.1038/s41467-024-51760-5
results	[improved optoelectronic properties by phase	1	1	10.1038/s41467-023-36118-7
discussion	although it is difficult to	1	1	10.1038/s41467-018-07383-8
discussion	as a result for type-i—bottom	1	1	10.1038/s41467-019-09737-2
discussion	in support of this latter	1	1	qdp_2013_auger-control-carrier-kinetics
discussion	crucially the design principle governing	1	1	10.1038/s41467-025-65695-y
results	according to eq. 1 the	1	1	10.1038/s41467-020-20555-9
discussion	taking advantage of ultrahigh density	1	1	10.1038/s41467-023-40150-y
discussion	the above results demonstrate a	1	1	10.1038/s41467-020-18006-6
discussion	the pedot:pss htl was modified	1	1	10.1038/s41467-025-56001-x
discussion	efficient and color-stable sky-blue peleds	1	1	10.1038/s41467-018-05909-8
results	a in situ xanes spectra	1	1	10.1038/s41467-026-71949-0
results	after the pbs qds suspension	1	1	10.1038/s41467-023-38216-y
results	as a comparison the pbs	1	1	10.1038/s41377-026-02246-0
results	after confirming the superior activity	1	1	10.1038/s41467-018-06294-y
results	according to eq. 14 a	1	1	10.1038/s41377-026-02356-9
discussion	we anticipate that this dual-modulation	1	1	10.1038/s41377-025-01987-8
discussion	in series mode it demonstrates	1	1	10.1038/s41377-025-01835-9
discussion	full-colour rgb pixels on an	1	1	10.1038/s41928-026-01670-9
discussion	considering the packing effect of	1	1	10.1038/s41467-024-55619-7
discussion	consequently the nanosheet film showed	1	1	10.1038/s41377-026-02184-x
discussion	consequently unparalleled performance is achieved	1	1	10.1038/s41467-024-49574-6
results	additionally the energy level diagram	1	1	10.1038/s41377-026-02237-1
results	after determining the appropriate thicknesses	1	1	10.1038/s41928-024-01205-0
discussion	the micro-led exhibited an eqe	1	1	10.1038/s41467-023-43472-z
results	after exposing the load transistor	1	1	10.1038/s41467-023-41041-y
results	[optical properties of the perovskite	1	1	10.1038/s41467-026-72733-w
discussion	for the system-level design the	1	1	10.1038/s41467-022-31853-9
discussion	adjusting the time-dependent precursor concentrations	1	1	qdp_2016_inas-qd-size-tunable-nir-emission
discussion	by introducing a multifunctional ionic	1	1	10.1038/s41377-026-02237-1
discussion	the 1.55 ev inverted pscs	1	1	10.1038/s41467-026-73911-6
discussion	in this work we presented	1	1	10.1038/s41467-024-55653-5
discussion	in summary we develop an	1	1	10.1038/s41467-025-62345-1
results	and the trapping time became	1	1	10.1038/s41377-022-00855-z
results	a similar set of interfaces	1	1	10.1038/s41467-022-29702-w
results	although reducing the mr-y concentration	1	1	10.1038/s41467-024-52401-7
discussion	although the results here are	1	1	10.1038/s41467-019-09737-2
discussion	in summary the bright yellow	1	1	10.1038/s41467-024-45945-1
discussion	future work will focus on	1	1	10.1038/s41467-023-39531-0
results	also we studied devices with	1	1	10.1038/s41467-024-50508-5
results	additionally dilution causes the need	1	1	10.1038/s43246-024-00576-3
discussion	by tailoring energy band structure	1	1	10.1038/s41467-018-04986-z
discussion	more importantly the stabilization effect	1	1	10.1038/s41467-021-20970-6
discussion	despite the recent progress in	1	1	10.1038/s41467-026-71292-4
results	according to the analysis shown	1	1	10.1038/s41467-018-02978-7
discussion	as a result high-quality doctor-bladed	1	1	10.1038/s41467-020-20433-4
results	according to the density functional	1	1	10.1038/s41467-026-68315-5
results	according to the wenzel model	1	1	10.1038/s41467-025-64546-0
discussion	however the 3d perovskite-based pure-blue	1	1	10.1038/s41467-026-71292-4
discussion	moreover we expect that this	1	1	10.1038/s41467-020-16865-7
discussion	moreover we achieve high-performance electroluminescent	1	1	10.1038/s41377-026-02246-0
discussion	in conclusion a fast all-perovskite-based	1	1	10.1038/s41467-021-24762-w
results	a neat film of dmac-dps	1	1	10.1038/s41563-024-01812-4
discussion	atomistic calculations reveal qualitative differences	1	1	10.1038/s42005-023-01169-1
discussion	importantly optical gain is maintained	1	1	10.1038/s41467-022-31189-4
discussion	additionally different from the p-i-n	1	1	10.1038/s41467-024-55376-7
discussion	mo doping also suppresses detrimental	1	1	10.1038/s41467-026-71949-0
results	a layer of 20 nm	1	1	10.1038/s41467-023-40150-y
discussion	additionally the ideality factor of	1	1	10.1038/s41467-025-58047-3
discussion	by combining the dual-ligand strategy	1	1	10.1038/s41467-026-73298-4
discussion	another challenge can arise from	1	1	10.1038/s41467-024-47184-w
results	after saturation the remaining pl	1	1	10.1038/s41467-023-35954-x
discussion	additives with reduced dipole moments	1	1	10.1038/s41467-026-72733-w
results	as a result auger ionization	1	1	qdp_2012_lifetime-blinking-nonblinking-qd
results	as the variation of φmaxσμ	1	1	qdp_2013_carrier-multiplication-qd-films
results	a fresh red device has	1	1	10.1038/s41467-019-08749-2
results	a decreased pl lifetime was	1	1	10.1038/s41467-023-41929-9
results	all qd diameters always form	1	1	10.1038/s41467-023-38216-y
results	2)(0 for single-dot electroluminescence could	1	1	10.1038/s41467-017-01379-6
discussion	in summary we introduce the	1	1	10.1038/s41377-024-01727-4
discussion	as ag has the lowest	1	1	10.1038/s41467-024-49838-1
discussion	additionally the sdc nio/sdc me-4pacz-based	1	1	10.1038/s43246-024-00645-7
results	accordingly the minority carrier diffusion	1	1	10.1038/s41467-023-40194-0
results	a quasi-2d/3d mixed-dimensional perovskite composition	1	1	10.1038/s41467-021-24616-5
discussion	the improved wetting ensured completely	1	1	10.1038/s41467-025-64546-0
results	a similar quadratic dependence was	1	1	10.1038/s41467-025-56987-4
results	although substantial works have reported	1	1	10.1038/s41377-026-02246-0
results	and yet these atoms are	1	1	10.1038/s41467-025-61085-6
results	a number of the better	1	1	10.1038/s41467-024-46243-6
discussion	in summary we have carried	1	1	10.1038/s43246-021-00203-5
results	additionally we analyze the binding	1	1	10.1038/s41467-025-57746-1
discussion	in summary we report a	1	1	10.1038/s43246-020-00084-0
discussion	the formation of these superstructures	1	1	10.1038/s43246-026-01136-7
discussion	in summary this work demonstrates	1	1	10.1038/s41467-023-40194-0
results	adding a cds shell to	1	1	10.1038/s42005-023-01169-1
results	according to the established theories	1	1	10.1038/s41467-023-35954-x
discussion	for the influence of charge	1	1	10.1038/s41377-025-01867-1
discussion	furthermore the pfa-based confinement interface	1	1	10.1038/s41467-026-72115-2
discussion	the proposed photosensitive/display dual-function device	1	1	10.1038/s41377-022-01036-8
discussion	notably while moisture treatment achieves	1	1	10.1038/s41467-024-54160-x
discussion	the resultant films display highly	1	1	10.1038/s41467-018-05909-8
results	afm-ir was further employed to	1	1	10.1038/s41467-026-72115-2
discussion	a cvd monolayer mos2-based source-gated	1	1	10.1038/s41467-025-67347-7
results	after shell coating the 1lo	1	1	10.1038/s41467-025-57304-9
discussion	moreover the formed sn(oh)4 can	1	1	10.1038/s41467-024-54160-x
discussion	future studies that continue to	1	1	10.1038/s41467-024-52208-6
discussion	the alkyl diamines ligation provides	1	1	10.1038/s43246-021-00203-5
results	afm images of bottom surface	1	1	10.1038/s41467-026-73911-6
discussion	encouragingly we have demonstrated an	1	1	10.1038/s41467-026-71292-4
discussion	as proof of concept these	1	1	10.1038/s41377-022-00855-z
discussion	therefore our strategy serves as	1	1	10.1038/s41377-026-02246-0
results	a distinct crystalline interfacial layer	1	1	10.1038/s41467-026-71949-0
discussion	the tdfa method further exhibited	1	1	10.1038/s41467-025-65871-0
discussion	the cdznse-based qds reveal a	1	1	10.1038/s41377-024-01727-4
results	a transparent znmgo nanoparticle layer	1	1	10.1038/s41467-025-64696-1
discussion	by employing an evaporation-driven qd	1	1	10.1038/s41467-025-59527-2
discussion	consequently the strategic design for	1	1	10.1038/s41467-024-46243-6
results	a qled with as-synthesized cdse/cds-cd(rcoo)2	1	1	10.1038/s41467-020-14756-5
results	a similar efficiency was maintained	1	1	10.1038/s41467-026-74198-3
discussion	these films exhibited a low	1	1	10.1038/s41467-025-56557-8
discussion	additionally we highlight that exciton	1	1	10.1038/s41467-024-55812-8
results	after determining the attribution of	1	1	10.1038/s41467-024-50508-5
discussion	finding an alternative transparent electrode	1	1	10.1038/s41467-022-32010-y
results	because of the different element	1	1	10.1038/s41377-024-01727-4
results	a key signature of in-plane	1	1	10.1038/s41467-025-65871-0
discussion	the introduction and in situ	1	1	10.1038/s41467-024-50893-x
discussion	due to the latest development	1	1	10.1038/s41377-022-01036-8
discussion	this efficiency droop is approximately	1	1	10.1038/s41467-023-43472-z
discussion	besides the perovskite deposition and	1	1	10.1038/s41467-019-08561-y
results	a further increase in core	1	1	10.1038/s41467-023-35954-x
discussion	however effectively controlling the rapid	1	1	10.1038/s41467-025-58470-6
discussion	more broadly it has been	1	1	10.1038/s41563-024-01812-4
discussion	in addition to improvement of	1	1	alhtl_2017_cspbbr3-moo3-hil-peled
results	a prototype red βqled utilizing	1	1	10.1038/s41467-025-58471-5
discussion	in addition we demonstrate the	1	1	10.1038/s41377-024-01601-3
results	although the shifts in bond	1	1	10.1038/s41467-020-16560-7
results	additionally afm-based infrared spectroscopy afm-ir	1	1	10.1038/s41467-026-71301-6
results	a more detailed view of	1	1	10.1038/s42005-023-01169-1
discussion	in addition the peleds constructed	1	1	10.1038/s41467-023-41929-9
discussion	phcz-based emitters on the contrary	1	1	10.1038/s41467-025-56987-4
discussion	an additional oxygen in the	1	1	10.1038/s41467-023-40746-4
results	at a high current density	1	1	10.1038/s41467-025-56001-x
results	after bda/zni_2_ modification t_50_ at	1	1	10.1038/s43246-021-00203-5
results	although the efficiencies of these	1	1	10.1038/s41467-024-52401-7
discussion	in contrast the electron wavefunction	1	1	qdp_2012_lifetime-blinking-nonblinking-qd
results	a distinct raman peak located	1	1	10.1038/s41467-026-71292-4
results	a hard master template is	1	1	10.1038/s41467-020-16865-7
results	a blue-shifted pl peak emerges	1	1	10.1038/s41467-024-53221-5
discussion	to summarize in order to	1	1	10.1038/s41467-019-13951-3
results	although measuring τ df would	1	1	10.1038/s41586-024-07149-x
results	accordingly the fitting analysis reveals	1	1	10.1038/s41467-026-71292-4
results	accordingly the time-resolved pl spectroscopy	1	1	10.1038/s41377-022-00855-z
results	at low temperatures <100 k	1	1	10.1038/s41377-024-01704-x
results	a clear image fig. 4c	1	1	10.1038/s41928-024-01151-x
results	absorption spectra of the pbbr2	1	1	10.1038/s41467-024-53221-5
results	after the trapped hole recombines	1	1	10.1038/s41467-019-12558-y
discussion	the contribution of holes to	1	1	10.1038/s42005-023-01169-1
results	a low-temperature low-stress bonding technique	1	1	10.1038/s41467-022-29538-4
results	among the main features peak	1	1	10.1038/s41467-024-50893-x
results	additionally fe-sem images of the	1	1	10.1038/s43246-024-00645-7
results	all qds show two distinct	1	1	10.1038/s41467-024-49791-z
discussion	with these results we anticipate	1	1	10.1038/s41467-023-43472-z
discussion	this improvement is effectively translated	1	1	10.1038/s41467-024-51760-5
results	additionally in the mixed sample	1	1	10.1038/s41467-024-51760-5
discussion	it is worth mentioning that	1	1	10.1038/s41467-024-50508-5
results	according to the circuit model	1	1	10.1038/s41467-023-41929-9
results	although both dbss and migs	1	1	10.1038/s41467-025-65695-y
discussion	complementary kpfm measurements show a	1	1	10.1038/s41467-026-69200-x
results	a pump wavelength of 488	1	1	10.1038/s41467-025-66421-4
discussion	bromide and phenylammonium moieties passivate	1	1	10.1038/s41467-019-13437-2
discussion	our study unravels a nanoscopic	1	1	10.1038/s41467-020-15944-z
discussion	furthermore the ca approach flattens	1	1	10.1038/s41467-024-51760-5
discussion	as a result of these	1	1	alhtl_2017_cspbbr3-moo3-hil-peled
discussion	the strategy was further applied	1	1	10.1038/s41467-018-07099-9
results	a possible explanation of the	1	1	qdp_2012_lifetime-blinking-nonblinking-qd
discussion	in addition they can be	1	1	10.1038/s41467-024-47891-4
results	as a result the total	1	1	10.1038/s41467-025-66981-5
results	additionally the p-orbital energies of	1	1	10.1038/s41467-023-41929-9
discussion	an essential reason that the	1	1	10.1038/s41467-023-43340-w
discussion	compared with cspbbr3 the pl	1	1	10.1038/s43246-026-01177-y
discussion	the proposed ipg structure design	1	1	10.1038/s41467-025-57304-9
discussion	in this work we introduce	1	1	10.1038/s41377-025-01768-3
results	as we further increase the	1	1	10.1038/s41467-024-50432-8
discussion	acting simultaneously as a surface	1	1	10.1038/s41467-025-64696-1
discussion	by constructing compact cqw films	1	1	10.1038/s41467-025-65871-0
results	all of the films before	1	1	10.1038/s41467-020-14747-6
results	after continuous operation for 10	1	1	10.1038/s41467-025-62345-1
discussion	in summary we have proposed	1	1	10.1038/s41467-025-63684-9
discussion	a cut-off frequency of 208	1	1	10.1038/s41467-025-67347-7
discussion	as previously discussed we should	1	1	10.1038/s41467-020-16560-7
results	also since space charges cannot	1	1	10.1038/s41467-019-08749-2
discussion	as the concentration of the	1	1	10.1038/s41467-023-40746-4
discussion	next evident by the results	1	1	10.1038/s41467-019-08749-2
results	as an ultimate achievement we	1	1	10.1038/s41467-020-16652-4
results	additionally a number of the	1	1	10.1038/s41467-024-46243-6
results	a further increase in up	1	1	qdp_2013_auger-control-carrier-kinetics
results	flexible perovskite solar cells and	1	1	10.1038/s41467-018-07099-9
discussion	capitalizing on the advantageous combination	1	1	10.1038/s41467-024-52401-7
results	afm images further corroborate these	1	1	10.1038/s41467-026-72115-2
results	after removing the external light	1	1	10.1038/s41377-022-01036-8
results	and within the luminance range	1	1	10.1038/s41377-026-02231-7
discussion	from the slope we determine	1	1	10.1038/s41467-019-12558-y
discussion	in contrast to sn-based perovskite	1	1	10.1038/s41467-021-24616-5
results	additionally sfx-p1 modification increases the	1	1	10.1038/s41467-026-69198-2
discussion	the blue micro-qled device was	1	1	10.1038/s41377-025-02000-y
results	also the processing to align	1	1	10.1038/s41467-024-49791-z
results	according to the transmission electron	1	1	10.1038/s41377-022-01036-8
discussion	in summary we demonstrated a	1	1	10.1038/s43246-024-00645-7
results	a lower surface potential typically	1	1	10.1038/s41467-024-54160-x
results	a longer carrier lifetime generally	1	1	10.1038/s41467-024-54160-x
results	additionally in terms of the	1	1	10.1038/s41467-024-55376-7
discussion	these observations were further supported	1	1	10.1038/s43246-026-01136-7
discussion	the champion module with an	1	1	10.1038/s43246-024-00576-3
discussion	as a result it was	1	1	10.1038/s41467-022-31189-4
results	a tapc htl with high	1	1	10.1038/s41467-021-27652-3
discussion	multilateral nmr analysis elucidated the	1	1	10.1038/s41467-022-35731-2
results	accordingly the schematic of band	1	1	10.1038/s41467-023-40194-0
results	although high spectral stability has	1	1	10.1038/s41467-023-40150-y
results	accordingly with this practical proof-of-concept	1	1	10.1038/s41928-024-01151-x
results	after optimizing the icl thickness	1	1	10.1038/s41467-026-75756-5
results	accordingly the nonradiative recombination rate	1	1	10.1038/s41377-025-01768-3
discussion	in conclusion it is indeed	1	1	10.1038/s41467-020-14756-5
discussion	our study demonstrates a successful	1	1	10.1038/s41467-024-51760-5
discussion	another desirable quality for uwbg	1	1	10.1038/s42005-021-00742-w
results	although the simulation timescale is	1	1	10.1038/s41467-025-65695-y
results	a pronounced difference between the	1	1	qdp_2012_lifetime-blinking-nonblinking-qd
results	amorphous barium titanate batio₃ a	1	1	10.1038/s41467-023-40194-0
discussion	as mentioned above the ratio	1	1	10.1038/s41467-019-09794-7
discussion	by successfully suppressing the mid-gap	1	1	10.1038/s41467-020-15481-9
results	4 ± 1 ns and	1	1	10.1038/s41467-018-05909-8
results	according to the formula of	1	1	10.1038/s41467-025-56068-6
discussion	effective exciton management dispersing excitons	1	1	10.1038/s41377-025-01817-x
results	after the introduction of 2pacz	1	1	10.1038/s41467-025-64111-9
results	a dc electric field in	1	1	10.1038/s41467-021-24931-x
results	additionally by modifying the sequence	1	1	10.1038/s41467-024-52401-7
results	analysis of the mo 3d	1	1	10.1038/s41467-025-58047-3
discussion	as far as we know	1	1	10.1038/s41467-020-20555-9
discussion	in conclusion we have successfully	1	1	10.1038/s41467-025-57304-9
results	an individual nc is doped	1	1	10.1038/s41467-020-16560-7
discussion	our results demonstrate that incorporating	1	1	10.1038/s41467-025-67737-x
discussion	by replacing conventional ea with	1	1	10.1038/s41467-026-74198-3
results	at low temperatures there is	1	1	10.1038/s42005-021-00742-w
results	a great improvement while the	1	1	10.1038/s41377-022-00855-z
results	after choosing an appropriate bin	1	1	qdp_2012_lifetime-blinking-nonblinking-qd
results	after hbr etching the cspbbr3	1	1	10.1038/s41377-025-02019-1
discussion	this performance is encouraging for	1	1	10.1038/s41467-024-50508-5
discussion	the fluorescence lifetime increases 1.6	1	1	10.1038/s41377-022-00992-5
results	as a result the injection	1	1	10.1038/s41467-022-31189-4
discussion	a relaxation to the dark	1	1	10.1038/s41467-024-55812-8
discussion	we believe this molecular engineering	1	1	10.1038/s41467-023-36118-7
discussion	by introducing a dual-functional small	1	1	10.1038/s41467-023-40150-y
discussion	from a technological point of	1	1	10.1038/s41467-025-66981-5
results	analysis of electrical properties of	1	1	10.1038/s41467-026-68315-5
results	another notable point from the	1	1	10.1038/s41467-021-27652-3
discussion	thanks to the high energy	1	1	10.1038/s41467-024-50508-5
results	both mobility and ion/ioff are	1	1	10.1038/s41467-020-18006-6
discussion	the improved perovskite quality enables	1	1	10.1038/s41467-025-61085-6
results	according to the absorption band	1	1	10.1038/s41377-022-01036-8
discussion	compared to conventional ac-el devices	1	1	10.1038/s41467-024-47891-4
discussion	meanwhile our proposed strategy has	1	1	10.1038/s41377-024-01601-3
discussion	hrtem analysis of the tft	1	1	10.1038/s41467-022-28480-9
discussion	evolutions of mscs are typically	1	1	10.1038/s41467-020-16855-9
discussion	in conclusion we demonstrate 1s	1	1	10.1038/s41586-023-05855-6
discussion	by introducing a 2pacz sam	1	1	10.1038/s41467-023-41929-9
discussion	accommodation of the hole trapping	1	1	10.1038/s43246-021-00203-5
results	a similar finding was also	1	1	10.1038/s41467-023-36773-w
results	although the 1s peak redshift	1	1	10.1038/s41467-022-35731-2
results	all these results illustrate that	1	1	10.1038/s41467-024-50634-0
results	facet engineering and enhanced photoluminescence	1	1	10.1038/s41377-025-01987-8
discussion	during the moisture treatment process	1	1	10.1038/s41467-024-54160-x
results	all these photoluminescence spectra exhibit	1	1	10.1038/s41467-024-50432-8
results	after the electron recombines with	1	1	10.1038/s41467-019-12558-y
results	[phase distribution control and mechanistic	1	1	10.1038/s41467-023-36118-7
discussion	in reality most additive engineering	1	1	10.1038/s41563-025-02123-y
results	although the target qds showed	1	1	10.1038/s41467-025-63684-9
discussion	as the trap emission observed	1	1	10.1038/s41467-025-61511-9
results	a high ratio of csbr:pbbr₂	1	1	alhtl_2017_cspbbr3-moo3-hil-peled
results	after calibration using an acceleration	1	1	10.1038/s41377-025-01835-9
results	addition of tpbi caused decrease	1	1	10.1038/s41467-024-49751-7
results	after laser exposure the surface	1	1	10.1038/s41467-024-45944-2
results	additionally the lattice mismatch between	1	1	10.1038/s41467-025-57304-9
discussion	crucially flexible devices retain >96%	1	1	10.1038/s41467-026-74198-3
results	a multi-exponential function fit yielded	1	1	10.1038/s41467-026-70555-4
results	additionally we have demonstrated a	1	1	10.1038/s41467-023-41041-y
discussion	as a result planar pscs	1	1	10.1038/s41467-018-07099-9
discussion	by capitalizing on the asymmetric	1	1	10.1038/s41467-024-49791-z
results	after introducing the nsa and	1	1	10.1038/s41467-024-50022-8
results	again these effects are only	1	1	10.1038/s41467-019-08749-2
discussion	by integrating these long-range ordered	1	1	10.1038/s41467-025-62345-1
results	a linear cascaded drop from	1	1	10.1038/s41467-022-29702-w
results	a key scientific question is	1	1	10.1038/s41467-022-31478-y
results	a similar phenomenon can consistently	1	1	10.1038/s41467-024-46243-6
discussion	most important after 30 days	1	1	10.1038/s43246-026-01177-y
discussion	combined with precise control of	1	1	10.1038/s41467-025-65135-x
discussion	specifically we have devised heteroepitaxy	1	1	10.1038/s41467-024-49791-z
discussion	in conclusion we obtained the	1	1	10.1038/s41377-022-00855-z
discussion	furthermore the qleds based on	1	1	10.1038/s41467-025-57304-9
discussion	besides inserting an ultrathin insulator	1	1	10.1038/s41467-025-65695-y
discussion	catp should provide opportunities for	1	1	10.1038/s41928-026-01670-9
discussion	the proposed rt synthesis of	1	1	10.1038/s41467-024-45945-1
discussion	apart from its generality the	1	1	10.1038/s41467-025-56815-9
results	a high-resolution ptychographic reconstruction of	1	1	10.1038/s41467-026-69200-x
results	a standard htl material poly(9,9-dioctylfluorene-alt-n-(4-s-butylphenyl)-diphenylamine	1	1	10.1038/s41467-025-57746-1
discussion	as a result this work	1	1	10.1038/s41467-024-45945-1
discussion	as a result we achieve	1	1	10.1038/s41467-026-71292-4
results	as compared in the capacitance-voltage	1	1	10.1038/s41467-018-04986-z
discussion	rainbow's efficient navigation through the	1	1	10.1038/s41467-025-63209-4
results	additionally quantum chemical calculations based	1	1	10.1038/s41467-025-67737-x
results	as a direct comparison spin-leds	1	1	10.1038/s41467-025-57472-8
results	a 4 inch gan on	1	1	10.1038/s41467-022-29538-4
results	an example array of 400	1	1	10.1038/s41467-023-39488-0
results	alternative explanations based on the	1	1	10.1038/s41467-025-61511-9
discussion	but success in p-type doping	1	1	10.1038/s42005-021-00742-w
discussion	the 2des experiments on core-only	1	1	10.1038/s42005-023-01169-1
results	as the voltage increases the	1	1	10.1038/s41377-024-01727-4
discussion	as a result the 2dpaa-treated	1	1	10.1038/s41467-024-55653-5
results	as is well known tmr	1	1	10.1038/s41467-024-52208-6
results	after 10 min colloidal pencs	1	1	10.1038/s41467-024-49751-7
results	according to the optimised simulation	1	1	10.1038/s41467-024-49838-1
discussion	according to the fit 85%	1	1	qdp_2013_carrier-multiplication-qd-films
discussion	a clever solution to circumvent	1	1	10.1038/s41467-025-61511-9
results	a detailed discussion is included	1	1	10.1038/s41467-023-39488-0
discussion	this work provides an important	1	1	10.1038/s41377-025-01740-1
discussion	by employing perovskite nc superlattices	1	1	10.1038/s41467-024-55812-8
discussion	our study further suggests that	1	1	10.1038/s41467-020-14756-5
results	both phenomena indicate that the	1	1	10.1038/s41377-020-0328-6
discussion	from the microscopic perspective the	1	1	10.1038/s41467-021-25955-z
results	an example current–voltage characteristic of	1	1	10.1038/s41467-023-39488-0
results	a cross-sectional schematic illustration of	1	1	10.1038/s41467-023-43472-z
discussion	we have developed a bifunctional	1	1	10.1038/s41467-019-13437-2
results	after ptabr treatment both sn	1	1	10.1038/s41467-019-13437-2
discussion	the designed photolithography pre-patterned template	1	1	10.1038/s41377-025-02000-y
discussion	the dipole-induced energy-level modulation minimizes	1	1	10.1038/s41467-026-69198-2
discussion	along the one-dimensional 1d feo4	1	1	10.1038/s41467-023-40746-4
results	all emitters have similar peak	1	1	10.1038/s41467-023-43408-7
results	based on the empirical sizing	1	1	10.1038/s41467-023-39531-0
discussion	in conclusion we reveal concrete	1	1	10.1038/s41467-025-61085-6
results	a time-resolved photoluminescence trpl measurement	1	1	10.1038/s41467-025-61085-6
discussion	this work provides a perspective	1	1	10.1038/s41467-025-63653-2
discussion	by reducing the amount of	1	1	10.1038/s41467-024-52521-0
results	a considerable amount of ni	1	1	10.1038/s41467-025-59515-6
discussion	we synthesized green qds with	1	1	10.1038/s41467-025-65135-x
results	additionally the theoretically achievable values	1	1	10.1038/s41377-025-01817-x
results	a precursor solution 9 wt.%	1	1	10.1038/s41467-025-56557-8
results	additionally the perovskite films deposited	1	1	10.1038/s41467-026-73911-6
results	1 0 < v <	1	1	10.1038/s41467-024-52521-0
results	and the lattice spacing of	1	1	10.1038/s41377-022-00855-z
results	a slight broadening is still	1	1	10.1038/s41467-024-50634-0
results	additionally even compared with contemporary	1	1	10.1038/s41563-024-01812-4
results	as the angle increases the	1	1	10.1038/s41467-024-49838-1
results	a cross-section scanning electron microscope	1	1	10.1038/s41467-020-20555-9
discussion	the durations of the various	1	1	10.1038/s41467-020-20433-4
discussion	furthermore the electrically pumped single-nanocrystal	1	1	10.1038/s41467-020-15944-z
discussion	accordingly in the sol-gel-grown zno	1	1	10.1038/s41467-022-32010-y
discussion	the luminescent nir radical system	1	1	10.1038/s41566-024-01458-3
discussion	this is achieved through solving	1	1	10.1038/s41467-018-04986-z
results	accordingly the electron transport characteristic	1	1	10.1038/s41467-025-58471-5
results	a 6 nm zncdse core	1	1	10.1038/s41467-024-49574-6
discussion	in summary we successfully demonstrated	1	1	10.1038/s41467-023-43472-z
results	above experimental data coherently attest	1	1	10.1038/s41467-024-49791-z
discussion	the partially removed pvk molecules	1	1	10.1038/s41467-023-41929-9
results	additionally the negative δg of	1	1	10.1038/s41467-025-63653-2
discussion	in addition to enabling high-throughput	1	1	10.1038/s41467-023-39488-0
discussion	owing to their optimized aspect	1	1	10.1038/s41467-026-73298-4
results	a typical qled structure of	1	1	10.1038/s41377-026-02356-9
results	all the transfer curves were	1	1	10.1038/s41467-023-38216-y
